,Dissimilarity,correlation,homogen,Energy,Contrast,lables
0,21.43904761904762,0.5906034217525962,0.10141996544384112,0.034516419570324045,1533.26,covid
1,8.113333333333333,0.6751591339462913,0.1917886344940196,0.06273075316214727,139.94571428571427,covid
2,4.6971428571428575,0.8852759134106177,0.4626470740730162,0.22974105506189438,155.63809523809522,covid
3,5.218095238095238,0.6592789769260635,0.21534982419553783,0.07535253502800945,64.35904761904763,covid
4,28.032380952380954,0.6151308411627501,0.11409789835369609,0.042904735479089164,2491.0761904761907,covid
5,1.5771428571428574,0.22952687410509462,0.4515592588441656,0.19583879714479505,4.5390476190476186,covid
6,18.791428571428565,0.11518046585195343,0.08307004900822676,0.034417735237319336,1426.9514285714283,covid
7,34.1,0.6008485749625546,0.07217834526864043,0.02854760911870831,3318.040952380952,covid
8,1.2733333333333337,0.2037238006825225,0.5004398749104633,0.2256761068775769,2.734285714285715,covid
9,21.539047619047622,0.5053080858152456,0.08923884686574297,0.03274307321461159,1515.6457142857143,covid
10,26.000952380952377,0.5302892741800157,0.20006561412816862,0.07914222680397652,2434.5761904761903,covid
11,16.202857142857138,0.6389381659988532,0.15268862310521017,0.0542313846762207,1148.9247619047617,covid
12,31.38571428571428,0.7008917954593544,0.3605076998430735,0.26022578718770417,3895.673333333333,covid
13,24.238095238095237,0.7817240422652363,0.10100418892951202,0.034823819616728036,1686.3771428571429,covid
14,28.239999999999988,0.7206637520430749,0.07695978935616124,0.028340335269269535,2384.9657142857136,covid
15,0.0,1.0,1.0,1.0,0.0,covid
16,7.609523809523809,0.35944019023647145,0.1286931986862116,0.047270150414203314,101.58666666666666,covid
17,7.813333333333332,0.3048291616639241,0.1331207585448536,0.05210315949177115,107.44190476190474,covid
18,1.2923809523809524,0.16497136293803244,0.687080315605653,0.5315062240587141,9.229523809523808,covid
19,25.221904761904753,0.4021289836876057,0.11200370093180104,0.04406756305241627,2146.5019047619044,covid
20,18.490476190476187,0.8099904833653574,0.10346454048863848,0.03824375810525955,1249.880952380952,covid
21,17.38571428571428,0.411337973485801,0.12688593126760722,0.052376623197724084,991.3266666666661,covid
22,24.47047619047618,0.5858964364723982,0.1214857654359677,0.04181266936860035,2164.422857142856,covid
23,18.719999999999995,0.33584210141747434,0.14956836486853017,0.05520935212768099,1461.655238095238,covid
24,39.43238095238094,0.39270849071989705,0.07466771649864073,0.03245789178657518,4118.083809523808,covid
25,20.20095238095238,0.8108176660655675,0.11589241427880678,0.03225465566071638,1424.3514285714286,covid
26,3.9199999999999995,0.17969585845095878,0.23146320386762098,0.08942243500423239,25.411428571428573,covid
27,2.54,0.07664190691901603,0.31755018328681295,0.12650903188070126,10.951428571428572,covid
28,2.162857142857143,0.2215507052524814,0.34736763394518133,0.13262909254939578,7.37047619047619,covid
29,28.704761904761916,0.6918441473960615,0.175164565757355,0.07978713176044015,2655.859047619049,covid
30,16.004761904761907,0.7719149209675475,0.10724104412022435,0.035437018962169636,775.74,covid
31,12.570476190476203,-0.06024337997701891,0.35806934275931723,0.19842463456160656,880.8009523809533,covid
32,26.873333333333335,0.5068587332640482,0.06390392253321085,0.031124065977844177,2211.867619047619,covid
33,24.098095238095237,0.7619311733128658,0.09468001707630062,0.03119683686506514,1765.162857142857,covid
34,29.85619047619047,0.7114154128378091,0.07736529861443801,0.031175023434919825,2823.484761904761,covid
35,4.025714285714286,0.7711415148397734,0.2618806185033139,0.07601467813861351,30.22,covid
36,20.726666666666667,0.6587323119741945,0.09071128472729555,0.029454603988937362,1048.1761904761904,covid
